"title","link","twitter","description"
"Victoriano Izquierdo","https://victoriano.me","victorianoi",""
"Javi Santana","http://javisantana.com","javisantana",""
"Guillermo Rauch","https://rauchg.com","rauchg",""
"Brandur","https://brandur.org","brandur",""
"Sébastien Chopin","https://atinux.com","Atinux",""
"Alberto Cairo","http://thefunctionalart.com","AlbertoCairo",""
"David Bonilla","https://bonillaware.com","david_bonilla",""
